Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Dallas-Fort Worth - TX USA - Outlying Collin County,Office,2025 Q2,All,2025 Q2,202,1428105,35.81,154857,132920,8.20%
Dallas-Fort Worth - TX USA - Outlying Denton County,Office,2025 Q2,All,2025 Q2,100,583636,28.81,11040,,2.95%
Dallas-Fort Worth - TX USA - Outlying Kaufman County,Office,2025 Q2,All,2025 Q2,42,167725,24.35,3395,,1.32%
Dallas-Fort Worth - TX USA - Parker County,Office,2025 Q2,All,2025 Q2,312,1856732,26.95,49660,27183,3.67%
Dallas-Fort Worth - TX USA - Plano,Office,2025 Q2,All,2025 Q2,426,11370510,29.16,-159106,-243000,9.45%
Dallas-Fort Worth - TX USA - Preston Center (Cluster),Office,2025 Q2,All,2025 Q2,174,7626772,48.68,270996,,6.49%
Dallas-Fort Worth - TX USA - Preston Center,Office,2025 Q2,All,2025 Q2,174,7626772,48.68,270996,,6.49%
Dallas-Fort Worth - TX USA - Quorum/Bent Tree,Office,2025 Q2,All,2025 Q2,388,25576464,29.46,-200036,32400,22.03%
Dallas-Fort Worth - TX USA - Richardson,Office,2025 Q2,All,2025 Q2,431,24031074,28.23,-429610,-33705,19.40%
Dallas-Fort Worth - TX USA - Richardson/Plano (Cluster),Office,2025 Q2,All,2025 Q2,2061,51075920,30.05,-135696,270937,14.15%
Dallas-Fort Worth - TX USA - Rockwall,Office,2025 Q2,All,2025 Q2,276,2371309,31.02,-6871,4400,5.61%
Dallas-Fort Worth - TX USA - South Ft Worth (Cluster),Office,2025 Q2,All,2025 Q2,1916,23399535,28.09,169518,71525,8.29%
Dallas-Fort Worth - TX USA - South Irving,Office,2025 Q2,All,2025 Q2,233,3079418,22.41,31590,,6.38%
Dallas-Fort Worth - TX USA - Southeast Dallas,Office,2025 Q2,All,2025 Q2,163,1895189,25.7,20137,11471,4.30%
Dallas-Fort Worth - TX USA - Southeast Ft Worth,Office,2025 Q2,All,2025 Q2,240,2596036,22.9,18057,,8.60%
Dallas-Fort Worth - TX USA - Southwest Dallas (Cluster),Office,2025 Q2,All,2025 Q2,1019,8967507,26.62,-24051,5411,7.80%
Dallas-Fort Worth - TX USA - Southwest Dallas,Office,2025 Q2,All,2025 Q2,677,6622532,25.95,-28558,-7682,7.05%
Dallas-Fort Worth - TX USA - Stemmons Freeway (Cluster),Office,2025 Q2,All,2025 Q2,320,16560621,23.77,232431,357657,17.34%
Dallas-Fort Worth - TX USA - Stemmons Freeway,Office,2025 Q2,All,2025 Q2,320,16560621,23.77,232431,357657,17.34%
Dallas-Fort Worth - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,11390,158496526,29.49,1786383,2188348,11.99%
Dallas-Fort Worth - TX USA - Upper Tollway/West Plano,Office,2025 Q2,All,2025 Q2,499,42038206,37.07,571866,606028,23.69%
Dallas-Fort Worth - TX USA - Uptown/Turtle Creek (Cluster),Office,2025 Q2,All,2025 Q2,303,18033053,53.99,155312,274348,19.52%
Dallas-Fort Worth - TX USA - Uptown/Turtle Creek,Office,2025 Q2,All,2025 Q2,303,18033053,53.99,155312,274348,19.52%
Dallas-Fort Worth - TX USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,3409,207420794,30.67,102546,923169,21.05%
Dallas-Fort Worth - TX USA - Urban Center/Wingren,Office,2025 Q2,All,2025 Q2,75,10355727,32.24,95955,74111,23.72%
Dallas-Fort Worth - TX USA - West LBJ Freeway,Office,2025 Q2,All,2025 Q2,83,4989659,21.78,-49038,8000,25.16%
Dallas-Fort Worth - TX USA - West Southwest Ft Worth,Office,2025 Q2,All,2025 Q2,1211,18005371,29.02,200745,56409,8.27%
Dallas-Fort Worth - TX USA - Westlake/Grapevine,Office,2025 Q2,All,2025 Q2,994,15136877,32.55,262477,56932,13.74%
Dallas-Fort Worth - TX USA - White Rock,Office,2025 Q2,All,2025 Q2,283,7434037,31.95,111248,,19.95%
Dallas-Fort Worth - TX USA - Wise County,Office,2025 Q2,All,2025 Q2,78,475439,25.94,8949,,25.49%
Daphne-Fairhope-Foley - AL USA - Baldwin County (Cluster),Office,2025 Q2,All,2025 Q2,886,5474793,26.19,-23057,,2.54%
Daphne-Fairhope-Foley - AL USA - Baldwin County,Office,2025 Q2,All,2025 Q2,886,5474793,26.19,-23057,,2.54%
Daphne-Fairhope-Foley - AL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,886,5474793,26.19,-23057,,2.54%
Davenport - IA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,126,3522035,19.46,-20642,,2.82%
Davenport - IA USA - Downtown Davenport (Cluster),Office,2025 Q2,All,2025 Q2,44,1425606,19.18,-40690,,3.68%
Davenport - IA USA - Downtown Davenport,Office,2025 Q2,All,2025 Q2,44,1425606,19.18,-40690,,3.68%
Davenport - IA USA - Downtown Moline (Cluster),Office,2025 Q2,All,2025 Q2,36,902876,19.65,27917,,3.65%
Davenport - IA USA - Downtown Moline,Office,2025 Q2,All,2025 Q2,36,902876,19.65,27917,,3.65%
Davenport - IA USA - Downtown Rock Island (Cluster),Office,2025 Q2,All,2025 Q2,46,1193553,19.65,-7869,,1.18%
Davenport - IA USA - Downtown Rock Island,Office,2025 Q2,All,2025 Q2,46,1193553,19.65,-7869,,1.18%
Davenport - IA USA - East Moline (Cluster),Office,2025 Q2,All,2025 Q2,35,306420,17.57,,,2.44%
Davenport - IA USA - East Moline,Office,2025 Q2,All,2025 Q2,35,306420,17.57,,,2.44%
Davenport - IA USA - Greater Davenport (Cluster),Office,2025 Q2,All,2025 Q2,254,2796858,20.97,-99475,,5.36%
Davenport - IA USA - Greater Davenport,Office,2025 Q2,All,2025 Q2,254,2796858,20.97,-99475,,5.36%
Davenport - IA USA - Greater Moline (Cluster),Office,2025 Q2,All,2025 Q2,123,1093720,19.73,1376,,0.53%
Davenport - IA USA - Greater Moline,Office,2025 Q2,All,2025 Q2,123,1093720,19.73,1376,,0.53%
Davenport - IA USA - Greater Rock Island (Cluster),Office,2025 Q2,All,2025 Q2,75,970279,19.21,-5549,,1.60%
Davenport - IA USA - Greater Rock Island,Office,2025 Q2,All,2025 Q2,75,970279,19.21,-5549,,1.60%
Davenport - IA USA - Henry County (Cluster),Office,2025 Q2,All,2025 Q2,39,185459,20.09,-2000,,1.08%
Davenport - IA USA - Henry County,Office,2025 Q2,All,2025 Q2,39,185459,20.09,-2000,,1.08%
Davenport - IA USA - Mercer County (Cluster),Office,2025 Q2,All,2025 Q2,14,62664,18.42,,,0%
Davenport - IA USA - Mercer County,Office,2025 Q2,All,2025 Q2,14,62664,18.42,,,0%
Davenport - IA USA - Outlying Rock Island Cnty (Cluster),Office,2025 Q2,All,2025 Q2,41,372305,20.66,,,0%
Davenport - IA USA - Outlying Rock Island Cnty,Office,2025 Q2,All,2025 Q2,41,372305,20.66,,,0%
Davenport - IA USA - Outlying Scott County (Cluster),Office,2025 Q2,All,2025 Q2,170,2390561,21.15,46557,8000,2.37%
Davenport - IA USA - Outlying Scott County,Office,2025 Q2,All,2025 Q2,170,2390561,21.15,46557,8000,2.37%
Davenport - IA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,751,8178266,20.49,-59091,8000,2.90%
Dayton - OH USA - Dayton CBD (Cluster),Office,2025 Q2,All,2025 Q2,268,10787910,16.53,-780227,20000,15.08%
Dayton - OH USA - Dayton CBD,Office,2025 Q2,All,2025 Q2,268,10787910,16.53,-780227,20000,15.08%
Dayton - OH USA - East Dayton (Cluster),Office,2025 Q2,All,2025 Q2,355,6912102,19.26,-180611,,8.64%
Dayton - OH USA - East Dayton,Office,2025 Q2,All,2025 Q2,355,6912102,19.26,-180611,,8.64%
Dayton - OH USA - North Dayton (Cluster),Office,2025 Q2,All,2025 Q2,752,5871074,14.88,41351,,4.44%
Dayton - OH USA - North Dayton,Office,2025 Q2,All,2025 Q2,752,5871074,14.88,41351,,4.44%
Dayton - OH USA - Northeast Central Dayton (Cluster),Office,2025 Q2,All,2025 Q2,86,777461,16.35,-908,,5.46%
Dayton - OH USA - Northeast Central Dayton,Office,2025 Q2,All,2025 Q2,86,777461,16.35,-908,,5.46%
Dayton - OH USA - South Central Dayton (Cluster),Office,2025 Q2,All,2025 Q2,449,8981710,17.64,93301,,5.41%
Dayton - OH USA - South Central Dayton,Office,2025 Q2,All,2025 Q2,449,8981710,17.64,93301,,5.41%
Dayton - OH USA - South Dayton (Cluster),Office,2025 Q2,All,2025 Q2,546,6968553,18.14,234036,-36160,7.41%
Dayton - OH USA - South Dayton,Office,2025 Q2,All,2025 Q2,546,6968553,18.14,234036,-36160,7.41%
Dayton - OH USA - Southeast Dayton (Cluster),Office,2025 Q2,All,2025 Q2,202,1629075,16.02,45426,,1.78%
Dayton - OH USA - Southeast Dayton,Office,2025 Q2,All,2025 Q2,202,1629075,16.02,45426,,1.78%
Dayton - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2488,31930186,17.42,306116,-36160,6.05%
Dayton - OH USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,268,10787910,16.53,-780227,20000,15.08%
Dayton - OH USA - West Dayton (Cluster),Office,2025 Q2,All,2025 Q2,98,790211,15.67,73521,,0.23%
Dayton - OH USA - West Dayton,Office,2025 Q2,All,2025 Q2,98,790211,15.67,73521,,0.23%
Daytona Beach - FL USA - Coastal Daytona Beach (Cluster),Office,2025 Q2,All,2025 Q2,99,589302,23.32,-18676,-2304,13.86%
Daytona Beach - FL USA - Coastal Daytona Beach,Office,2025 Q2,All,2025 Q2,99,589302,23.32,-18676,-2304,13.86%
Daytona Beach - FL USA - De Land (Cluster),Office,2025 Q2,All,2025 Q2,266,1684053,24.11,72716,,3.36%
Daytona Beach - FL USA - De Land,Office,2025 Q2,All,2025 Q2,266,1684053,24.11,72716,,3.36%
Daytona Beach - FL USA - Deltona (Cluster),Office,2025 Q2,All,2025 Q2,289,1609475,23.31,10594,,3.95%
Daytona Beach - FL USA - Deltona,Office,2025 Q2,All,2025 Q2,289,1609475,23.31,10594,,3.95%
Daytona Beach - FL USA - Downtown Daytona Beach (Cluster),Office,2025 Q2,All,2025 Q2,287,2528568,21.72,-28395,,4.27%
Daytona Beach - FL USA - Downtown Daytona Beach,Office,2025 Q2,All,2025 Q2,287,2528568,21.72,-28395,,4.27%
Daytona Beach - FL USA - North Daytona Beach (Cluster),Office,2025 Q2,All,2025 Q2,136,2129612,27.45,10214,12000,3.71%
Daytona Beach - FL USA - North Daytona Beach,Office,2025 Q2,All,2025 Q2,136,2129612,27.45,10214,12000,3.71%
Daytona Beach - FL USA - NW Volusia County (Cluster),Office,2025 Q2,All,2025 Q2,7,21364,23.39,4369,,0%
Daytona Beach - FL USA - NW Volusia County,Office,2025 Q2,All,2025 Q2,7,21364,23.39,4369,,0%
Daytona Beach - FL USA - Ormond Beach (Cluster),Office,2025 Q2,All,2025 Q2,217,1671862,24.96,-14645,,3.59%
Daytona Beach - FL USA - Ormond Beach,Office,2025 Q2,All,2025 Q2,217,1671862,24.96,-14645,,3.59%
Daytona Beach - FL USA - SE Volusia County (Cluster),Office,2025 Q2,All,2025 Q2,24,87920,22.02,,,0%
Daytona Beach - FL USA - SE Volusia County,Office,2025 Q2,All,2025 Q2,24,87920,22.02,,,0%
Daytona Beach - FL USA - South Beach Cities (Cluster),Office,2025 Q2,All,2025 Q2,363,1571192,23.68,-12495,-1750,1.70%
Daytona Beach - FL USA - South Beach Cities,Office,2025 Q2,All,2025 Q2,363,1571192,23.68,-12495,-1750,1.70%
Daytona Beach - FL USA - South Daytona Beach (Cluster),Office,2025 Q2,All,2025 Q2,154,1108982,22.3,-16089,,4.34%
Daytona Beach - FL USA - South Daytona Beach,Office,2025 Q2,All,2025 Q2,154,1108982,22.3,-16089,,4.34%
Daytona Beach - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1877,13368014,24.02,2596,7946,4.20%
Denver - CO USA - Arapahoe Rd,Office,2025 Q2,All,2025 Q2,78,1814768,24.03,6248,,6.91%
Denver - CO USA - Aurora (Cluster),Office,2025 Q2,All,2025 Q2,317,9893796,23.79,-110431,83699,11.83%
Denver - CO USA - Aurora,Office,2025 Q2,All,2025 Q2,317,9893796,23.78,-110431,83699,11.83%
Denver - CO USA - Broomfield (Cluster),Office,2025 Q2,All,2025 Q2,146,7409676,29.38,-329510,142680,19.71%
Denver - CO USA - Broomfield County,Office,2025 Q2,All,2025 Q2,146,7409676,29.38,-329510,142680,19.71%
Denver - CO USA - Capitol Hill,Office,2025 Q2,All,2025 Q2,454,6499866,26.3,-189115,-14691,12.62%
Denver - CO USA - CBD,Office,2025 Q2,All,2025 Q2,133,29906334,33.69,-192418,,31.50%
Denver - CO USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,305,39254571,35.23,-261962,65000,28.93%
Denver - CO USA - Centennial,Office,2025 Q2,All,2025 Q2,85,3461878,24.83,310535,,12.23%
Denver - CO USA - Cherry Creek,Office,2025 Q2,All,2025 Q2,136,3974068,41.87,2914,-48500,6.10%
Denver - CO USA - Clear Creek County (Cluster),Office,2025 Q2,All,2025 Q2,14,106204,25.41,2400,,0%
Denver - CO USA - Clear Creek County,Office,2025 Q2,All,2025 Q2,14,106204,25.41,2400,,0%
Denver - CO USA - Colorado Blvd/Glendale (Cluster),Office,2025 Q2,All,2025 Q2,510,15051140,31.39,-175055,-53300,15.00%
Denver - CO USA - Colorado Blvd/I-25,Office,2025 Q2,All,2025 Q2,255,5588824,27.39,-209683,,19.54%
Denver - CO USA - Denver Tech Center,Office,2025 Q2,All,2025 Q2,109,13103809,29.48,-551560,,21.21%
Denver - CO USA - Downtown (Cluster),Office,2025 Q2,All,2025 Q2,431,45851949,36.33,-74900,387860,28.81%
Denver - CO USA - East Hampden,Office,2025 Q2,All,2025 Q2,138,3729461,21.3,-26801,,14.20%
Denver - CO USA - East I-70/Montbello,Office,2025 Q2,All,2025 Q2,97,3211391,26.34,-75004,12170,11.35%
Denver - CO USA - Elbert County (Cluster),Office,2025 Q2,All,2025 Q2,25,63786,23.21,409,,3.28%
Denver - CO USA - Elbert County,Office,2025 Q2,All,2025 Q2,25,63786,23.21,409,,3.28%
Denver - CO USA - Gilpin County (Cluster),Office,2025 Q2,All,2025 Q2,5,24659,23.43,,,0%
Denver - CO USA - Gilpin County,Office,2025 Q2,All,2025 Q2,5,24659,23.43,,,0%
Denver - CO USA - Glendale,Office,2025 Q2,All,2025 Q2,119,5488248,27.23,31714,-4800,16.83%
Denver - CO USA - Greenwood Village,Office,2025 Q2,All,2025 Q2,142,9848726,28.06,-256088,,24.96%
Denver - CO USA - Highlands Ranch,Office,2025 Q2,All,2025 Q2,44,2309987,26.61,37262,,17.07%
Denver - CO USA - Inverness,Office,2025 Q2,All,2025 Q2,108,6047224,25.26,-247385,,23.49%
Denver - CO USA - LoDo,Office,2025 Q2,All,2025 Q2,172,9348237,40.14,-69544,65000,20.71%
Denver - CO USA - Lone Tree,Office,2025 Q2,All,2025 Q2,70,3711466,29.82,-24431,,8.82%
Denver - CO USA - Meridian,Office,2025 Q2,All,2025 Q2,39,3498917,26.82,183,,19.95%
Denver - CO USA - Midtown (Cluster),Office,2025 Q2,All,2025 Q2,700,10222196,26.97,-186843,-18365,10.10%
Denver - CO USA - North Denver (Cluster),Office,2025 Q2,All,2025 Q2,186,4952503,25.85,55969,8056,7.78%
Denver - CO USA - North Denver,Office,2025 Q2,All,2025 Q2,186,4952503,25.85,55969,8056,7.78%
Denver - CO USA - Northeast Denver (Cluster),Office,2025 Q2,All,2025 Q2,284,5058771,25.45,-86191,12170,7.99%
Denver - CO USA - Northeast Denver,Office,2025 Q2,All,2025 Q2,187,1847380,23.95,-11187,,2.14%
Denver - CO USA - Northwest Denver (Cluster),Office,2025 Q2,All,2025 Q2,504,7471091,24.29,-114633,,12.93%
Denver - CO USA - Northwest Denver,Office,2025 Q2,All,2025 Q2,504,7471091,24.29,-114633,,12.93%
Denver - CO USA - Outlying Adams County (Cluster),Office,2025 Q2,All,2025 Q2,6,17463,22.31,,,0%
Denver - CO USA - Outlying Adams County,Office,2025 Q2,All,2025 Q2,6,17463,22.31,,,0%
Denver - CO USA - Outlying Arapahoe County (Cluster),Office,2025 Q2,All,2025 Q2,17,371110,29.18,104295,96000,3.07%
Denver - CO USA - Outlying Arapahoe County,Office,2025 Q2,All,2025 Q2,17,371110,29.18,104295,96000,3.07%
Denver - CO USA - Outlying Douglas County (Cluster),Office,2025 Q2,All,2025 Q2,22,110740,28.27,3056,,0%
Denver - CO USA - Outlying Douglas County,Office,2025 Q2,All,2025 Q2,22,110740,28.27,3056,,0%
Denver - CO USA - Panorama/Highland Park,Office,2025 Q2,All,2025 Q2,63,3978620,27.34,40306,,17.39%
Denver - CO USA - Park County (Cluster),Office,2025 Q2,All,2025 Q2,20,61627,23.75,,,0%
Denver - CO USA - Park County,Office,2025 Q2,All,2025 Q2,20,61627,23.75,,,0%
Denver - CO USA - Parker/Castle Rock (Cluster),Office,2025 Q2,All,2025 Q2,196,2665350,33.32,-15316,,6.37%
Denver - CO USA - Parker/Castle Rock,Office,2025 Q2,All,2025 Q2,196,2665350,33.32,-15316,,6.37%
Denver - CO USA - Platte River,Office,2025 Q2,All,2025 Q2,126,6597378,42.78,187062,322860,28.12%
Denver - CO USA - South Midtown,Office,2025 Q2,All,2025 Q2,246,3722330,28.13,2272,-3674,5.71%
Denver - CO USA - Southeast Denver (Cluster),Office,2025 Q2,All,2025 Q2,876,51504856,27.15,-711731,,19.12%
Denver - CO USA - Southwest Denver (Cluster),Office,2025 Q2,All,2025 Q2,601,10446524,22.32,-750635,-680079,8.96%
Denver - CO USA - Southwest Denver,Office,2025 Q2,All,2025 Q2,601,10446524,22.32,-750635,-680079,8.96%
Denver - CO USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,3902,113693811,26.33,-1655064,-273568,14.85%
Denver - CO USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1433,35082105,31.81,-249840,263365,15.71%
Denver - CO USA - West Denver (Cluster),Office,2025 Q2,All,2025 Q2,780,16747046,26.55,222250,76076,11.30%
Denver - CO USA - West Denver,Office,2025 Q2,All,2025 Q2,780,16747046,26.55,222250,76076,11.30%
Des Moines - IA USA - Ankeny (Cluster),Office,2025 Q2,All,2025 Q2,106,1273440,22.88,41764,37663,5.21%
Des Moines - IA USA - Ankeny,Office,2025 Q2,All,2025 Q2,106,1273440,22.88,41764,37663,5.21%
Des Moines - IA USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,161,15860990,20.76,-229815,,13.69%
Des Moines - IA USA - CBD,Office,2025 Q2,All,2025 Q2,161,15860990,20.76,-229815,,13.69%
Des Moines - IA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,161,15860990,20.76,-229815,,13.69%
Des Moines - IA USA - Guthrie County (Cluster),Office,2025 Q2,All,2025 Q2,47,146040,20.19,,,0%
Des Moines - IA USA - Guthrie County,Office,2025 Q2,All,2025 Q2,47,146040,20.19,,,0%
Des Moines - IA USA - Madison County (Cluster),Office,2025 Q2,All,2025 Q2,15,70910,19.45,,,0%
Des Moines - IA USA - Madison County,Office,2025 Q2,All,2025 Q2,15,70910,19.45,,,0%
Des Moines - IA USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,140,1059271,19.6,16142,,1.47%
Des Moines - IA USA - Northeast,Office,2025 Q2,All,2025 Q2,140,1059271,19.6,16142,,1.47%
Des Moines - IA USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,265,3038893,19.08,-21949,,4.61%
Des Moines - IA USA - Northwest,Office,2025 Q2,All,2025 Q2,265,3038893,19.08,-21949,,4.61%
Des Moines - IA USA - Outlying Dallas County (Cluster),Office,2025 Q2,All,2025 Q2,37,388754,20.28,,,0%
Des Moines - IA USA - Outlying Dallas County,Office,2025 Q2,All,2025 Q2,37,388754,20.28,,,0%
Des Moines - IA USA - Outlying Polk County (Cluster),Office,2025 Q2,All,2025 Q2,14,92708,21.45,,,0%
Des Moines - IA USA - Outlying Polk County,Office,2025 Q2,All,2025 Q2,14,92708,21.45,,,0%
Des Moines - IA USA - South (Cluster),Office,2025 Q2,All,2025 Q2,117,1303445,17.98,-9768,,3.06%
Des Moines - IA USA - South,Office,2025 Q2,All,2025 Q2,117,1303445,17.98,-9768,,3.06%
Des Moines - IA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1443,27263554,20.68,306856,37663,9.29%
Des Moines - IA USA - Warren County (Cluster),Office,2025 Q2,All,2025 Q2,35,262185,19.4,-3256,,1.24%
Des Moines - IA USA - Warren County,Office,2025 Q2,All,2025 Q2,35,262185,19.4,-3256,,1.24%
Des Moines - IA USA - Western Suburbs (Cluster),Office,2025 Q2,All,2025 Q2,667,19627908,21.06,283923,,11.55%
Des Moines - IA USA - Western Suburbs,Office,2025 Q2,All,2025 Q2,667,19627908,21.06,283923,,11.55%
Detroit - MI USA - Airport District,Office,2025 Q2,All,2025 Q2,225,3122748,20.26,-233785,-24542,13.09%
Detroit - MI USA - Auburn Hills,Office,2025 Q2,All,2025 Q2,70,9680878,22.53,-78824,-209596,8.19%
Detroit - MI USA - Birmingham,Office,2025 Q2,All,2025 Q2,254,4499690,30.08,-51834,12912,8.94%
Detroit - MI USA - Bloomfield (Cluster),Office,2025 Q2,All,2025 Q2,796,17801619,23.88,236344,12912,12.79%
Detroit - MI USA - Bloomfield,Office,2025 Q2,All,2025 Q2,55,2040755,26.26,-42722,,16.76%
Detroit - MI USA - Bloomfield West,Office,2025 Q2,All,2025 Q2,79,1238254,22.15,13276,,14.99%
Detroit - MI USA - CBD,Office,2025 Q2,All,2025 Q2,141,27832783,25.51,-217051,-57189,10.93%
Detroit - MI USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,269,37115577,25.12,-41359,-57189,9.87%
Detroit - MI USA - Central I-96 Corridor,Office,2025 Q2,All,2025 Q2,343,6457120,23.17,39097,,11.12%
Detroit - MI USA - Dearborn,Office,2025 Q2,All,2025 Q2,503,11107081,21.7,-76484,,6.10%
Detroit - MI USA - Detroit E of Woodward,Office,2025 Q2,All,2025 Q2,282,5827389,22.97,-117199,,13.67%
Detroit - MI USA - Detroit W of Woodward,Office,2025 Q2,All,2025 Q2,379,5539165,21.87,-315274,,11.21%
Detroit - MI USA - Detroit-New Center,Office,2025 Q2,All,2025 Q2,128,9282794,23.98,175692,,6.68%
Detroit - MI USA - Detroit/The Pointes (Cluster),Office,2025 Q2,All,2025 Q2,1122,49830539,24.5,-455420,-57189,10.43%
Detroit - MI USA - Downriver (Cluster),Office,2025 Q2,All,2025 Q2,532,3835381,19.98,-147231,,10.62%
Detroit - MI USA - Downriver North,Office,2025 Q2,All,2025 Q2,90,830017,19.09,-24780,,10.67%
Detroit - MI USA - Downriver South,Office,2025 Q2,All,2025 Q2,442,3005364,20.22,-122451,,10.60%
Detroit - MI USA - Farmington/Farm Hills,Office,2025 Q2,All,2025 Q2,408,10022920,20.76,317624,,13.44%
Detroit - MI USA - Lakes Area,Office,2025 Q2,All,2025 Q2,348,2480414,20,36556,11000,8.73%
Detroit - MI USA - Livingston County,Office,2025 Q2,All,2025 Q2,420,3080781,21.02,-14306,4158,9.84%
Detroit - MI USA - Livingston/W Oakland (Cluster),Office,2025 Q2,All,2025 Q2,763,9537901,22.48,24791,4158,10.70%
Detroit - MI USA - Macomb (Cluster),Office,2025 Q2,All,2025 Q2,1740,17987042,19.23,-221839,10000,9.36%
Detroit - MI USA - Macomb East,Office,2025 Q2,All,2025 Q2,999,8707531,19.52,-78834,,9.11%
Detroit - MI USA - Macomb West,Office,2025 Q2,All,2025 Q2,741,9279511,18.95,-143005,10000,9.60%
Detroit - MI USA - North Oakland (Cluster),Office,2025 Q2,All,2025 Q2,831,21756044,21.36,-159452,-198596,8.70%
Detroit - MI USA - Pontiac,Office,2025 Q2,All,2025 Q2,224,6663481,19.69,-112690,,8.95%
Detroit - MI USA - Rochester,Office,2025 Q2,All,2025 Q2,189,2931271,22.44,-4494,,9.78%
Detroit - MI USA - Royal Oak (Cluster),Office,2025 Q2,All,2025 Q2,669,5773799,22.47,-85702,9400,11.25%
Detroit - MI USA - Royal Oak,Office,2025 Q2,All,2025 Q2,669,5773799,22.47,-85702,9400,11.25%
Detroit - MI USA - Southern I-275 Corridor,Office,2025 Q2,All,2025 Q2,1027,12817609,20.47,-280337,4144,14.57%
Detroit - MI USA - Southfield (Cluster),Office,2025 Q2,All,2025 Q2,583,23442719,19.02,-297671,125876,25.88%
Detroit - MI USA - Southfield,Office,2025 Q2,All,2025 Q2,583,23442719,19.02,-297671,125876,25.88%
Detroit - MI USA - St Clair & Lapeer Counties,Office,2025 Q2,All,2025 Q2,899,6332882,20.49,40991,,4.28%
Detroit - MI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,7821,106404477,21.27,-1091071,17672,10.51%
