Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Des Moines - IA USA - South (Cluster),Industrial,2025 Q2,All,2025 Q2,172,8308469,6.64,97801,19500,4.56%
Des Moines - IA USA - South,Industrial,2025 Q2,All,2025 Q2,172,8308469,6.64,97801,19500,4.56%
Des Moines - IA USA - Warren County (Cluster),Industrial,2025 Q2,All,2025 Q2,31,1065627,7.58,0,,0%
Des Moines - IA USA - Warren County,Industrial,2025 Q2,All,2025 Q2,31,1065627,7.58,0,,0%
Des Moines - IA USA - Western Suburbs (Cluster),Industrial,2025 Q2,All,2025 Q2,648,28713780,8.73,303632,88187,7.73%
Des Moines - IA USA - Western Suburbs,Industrial,2025 Q2,All,2025 Q2,648,28713780,8.73,303632,88187,7.73%
Detroit - MI USA - Airport District,Industrial,2025 Q2,All,2025 Q2,1054,60465673,8.89,-566510,,4.44%
Detroit - MI USA - Airport/I-275  (Cluster),Industrial,2025 Q2,All,2025 Q2,3249,143042955,8.9,-1811465,42947,4.54%
"Detroit - MI USA - Auburn Hills, Pontiac & Rochester ",Industrial,2025 Q2,All,2025 Q2,1126,58275769,10.17,1099300,1334955,4.57%
Detroit - MI USA - Central I-96 Corridor,Industrial,2025 Q2,All,2025 Q2,1190,36977013,11.35,-327691,136922,5.38%
Detroit - MI USA - Dearborn ,Industrial,2025 Q2,All,2025 Q2,488,19155540,8.33,-259988,,6.33%
Detroit - MI USA - Detroit Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,2206,93592516,6.9,253330,-31427,7.05%
Detroit - MI USA - Detroit East,Industrial,2025 Q2,All,2025 Q2,915,43867401,7.06,970975,,3.80%
Detroit - MI USA - Detroit West,Industrial,2025 Q2,All,2025 Q2,1291,49725115,6.77,-717645,-31427,9.91%
Detroit - MI USA - Downriver  (Cluster),Industrial,2025 Q2,All,2025 Q2,737,51009923,8.14,-528916,,4.63%
Detroit - MI USA - Downriver North,Industrial,2025 Q2,All,2025 Q2,298,26285118,7.53,-338335,,3.79%
Detroit - MI USA - Downriver South,Industrial,2025 Q2,All,2025 Q2,439,24724805,8.78,-190581,,5.52%
Detroit - MI USA - East Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,4377,135949503,9.43,-1200651,256069,3.13%
Detroit - MI USA - Farmington/Farm Hills,Industrial,2025 Q2,All,2025 Q2,432,11775765,10.48,-162468,,6.26%
Detroit - MI USA - Groesbeck Central,Industrial,2025 Q2,All,2025 Q2,833,16096462,9,-508685,,5.15%
Detroit - MI USA - Groesbeck North,Industrial,2025 Q2,All,2025 Q2,1224,33851362,9.43,-718383,29000,5.63%
Detroit - MI USA - Groesbeck South,Industrial,2025 Q2,All,2025 Q2,967,20142969,8.32,122588,,2.18%
Detroit - MI USA - I-96 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,2215,65111655,10.82,-373841,227094,4.83%
Detroit - MI USA - Lakes Area,Industrial,2025 Q2,All,2025 Q2,391,7890172,10.14,-423825,,9.13%
Detroit - MI USA - Livingston County ,Industrial,2025 Q2,All,2025 Q2,593,16358877,9.86,116318,90172,2.54%
Detroit - MI USA - Livonia,Industrial,2025 Q2,All,2025 Q2,1120,43435206,9.19,-692780,5800,4.56%
Detroit - MI USA - Oakland County NW  (Cluster),Industrial,2025 Q2,All,2025 Q2,1517,66165941,10.16,675475,1334955,5.11%
Detroit - MI USA - Royal Oak ,Industrial,2025 Q2,All,2025 Q2,950,15816832,9.11,-419758,-59534,5.98%
Detroit - MI USA - Royal Oak/Southfield  (Cluster),Industrial,2025 Q2,All,2025 Q2,1200,22173202,9.43,-560347,-59534,5.66%
Detroit - MI USA - Southern I-275,Industrial,2025 Q2,All,2025 Q2,587,19986536,8.86,-292187,37147,3.10%
Detroit - MI USA - Southfield,Industrial,2025 Q2,All,2025 Q2,250,6356370,10.24,-140589,,4.87%
Detroit - MI USA - St Clair & Lapeer Counties  (Cluster),Industrial,2025 Q2,All,2025 Q2,921,27264997,8.8,167392,63653,4.55%
Detroit - MI USA - St Clair & Lapeer Counties ,Industrial,2025 Q2,All,2025 Q2,921,27264997,8.8,167392,63653,4.55%
Detroit - MI USA - Troy Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,1438,31018226,9.95,-223520,-76834,4.87%
Detroit - MI USA - Troy Area Central,Industrial,2025 Q2,All,2025 Q2,433,9335479,9.38,-147935,4449,5.49%
Detroit - MI USA - Troy Area East,Industrial,2025 Q2,All,2025 Q2,582,12695405,9.75,59821,,3.85%
Detroit - MI USA - Troy Area West,Industrial,2025 Q2,All,2025 Q2,423,8987342,10.82,-135406,-81283,5.66%
Detroit - MI USA - W of Van Dyke/Macomb,Industrial,2025 Q2,All,2025 Q2,1353,65858710,9.87,-96171,227069,1.64%
Dover - DE USA - Kent County  (Cluster),Industrial,2025 Q2,All,2025 Q2,315,10134238,7.89,185114,45684,2.84%
Dover - DE USA - Kent County,Industrial,2025 Q2,All,2025 Q2,315,10134238,7.89,185114,45684,2.84%
Duluth - MN USA - Carlton County (Cluster),Industrial,2025 Q2,All,2025 Q2,56,1841310,8.91,0,,0%
Duluth - MN USA - Carlton County,Industrial,2025 Q2,All,2025 Q2,56,1841310,8.91,0,,0%
Duluth - MN USA - Downtown CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,9,160912,11.22,,,3.73%
Duluth - MN USA - Downtown CBD,Industrial,2025 Q2,All,2025 Q2,9,160912,11.22,,,3.73%
Duluth - MN USA - East Central (Cluster),Industrial,2025 Q2,All,2025 Q2,6,48230,9.75,,,0%
Duluth - MN USA - East Central,Industrial,2025 Q2,All,2025 Q2,6,48230,9.75,,,0%
Duluth - MN USA - Lakeside/East End (Cluster),Industrial,2025 Q2,All,2025 Q2,1,4031,9.84,,,0%
Duluth - MN USA - Lakeside/East End,Industrial,2025 Q2,All,2025 Q2,1,4031,9.84,,,0%
Duluth - MN USA - Lincoln Park/Garfield (Cluster),Industrial,2025 Q2,All,2025 Q2,78,2221472,9.01,-1433,,1.19%
Duluth - MN USA - Lincoln Park/Garfield,Industrial,2025 Q2,All,2025 Q2,78,2221472,9.01,-1433,,1.19%
Duluth - MN USA - Miller Hill/Airpark (Cluster),Industrial,2025 Q2,All,2025 Q2,47,788468,10,,,0%
Duluth - MN USA - Miller Hill/Airpark,Industrial,2025 Q2,All,2025 Q2,47,788468,10,,,0%
Duluth - MN USA - North Duluth (Cluster),Industrial,2025 Q2,All,2025 Q2,12,486514,8.02,0,,0%
Duluth - MN USA - North Duluth,Industrial,2025 Q2,All,2025 Q2,12,486514,8.02,0,,0%
Duluth - MN USA - North St Louis County (Cluster),Industrial,2025 Q2,All,2025 Q2,111,2161888,9.13,-8544,,0.40%
Duluth - MN USA - North St Louis County,Industrial,2025 Q2,All,2025 Q2,111,2161888,9.13,-8544,,0.40%
Duluth - MN USA - Outlying Douglas County (Cluster),Industrial,2025 Q2,All,2025 Q2,25,181796,9.46,,,0%
Duluth - MN USA - Outlying Douglas County,Industrial,2025 Q2,All,2025 Q2,25,181796,9.46,,,0%
Duluth - MN USA - South St Louis County (Cluster),Industrial,2025 Q2,All,2025 Q2,72,738704,11.14,5225,,0.44%
Duluth - MN USA - South St Louis County,Industrial,2025 Q2,All,2025 Q2,72,738704,11.14,5225,,0.44%
Duluth - MN USA - Superior (Cluster),Industrial,2025 Q2,All,2025 Q2,102,3152477,8.14,9184,,0.08%
Duluth - MN USA - Superior,Industrial,2025 Q2,All,2025 Q2,102,3152477,8.14,9184,,0.08%
Duluth - MN USA - West End (Cluster),Industrial,2025 Q2,All,2025 Q2,86,2641701,9.25,13647,,1.95%
Duluth - MN USA - West End,Industrial,2025 Q2,All,2025 Q2,86,2641701,9.25,13647,,1.95%
Durham - NC USA - Chatham County  (Cluster),Industrial,2025 Q2,All,2025 Q2,119,7333755,5.12,2518120,2699096,9.59%
Durham - NC USA - Chatham County,Industrial,2025 Q2,All,2025 Q2,119,7333755,5.12,2518120,2699096,9.59%
Durham - NC USA - Durham County  (Cluster),Industrial,2025 Q2,All,2025 Q2,530,14334516,13.48,-175036,457400,7.02%
Durham - NC USA - North Durham,Industrial,2025 Q2,All,2025 Q2,211,7075670,12.25,-165599,452400,9.33%
Durham - NC USA - Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,152,7487892,10.08,473815,265200,12.99%
Durham - NC USA - Orange County,Industrial,2025 Q2,All,2025 Q2,152,7487892,10.08,473815,265200,12.99%
Durham - NC USA - Person County  (Cluster),Industrial,2025 Q2,All,2025 Q2,51,4770429,4.56,-178488,,7.38%
Durham - NC USA - Person County,Industrial,2025 Q2,All,2025 Q2,51,4770429,4.56,-178488,,7.38%
Durham - NC USA - Research Triangle  (Cluster),Industrial,2025 Q2,All,2025 Q2,257,24178783,14.72,-535202,,6.82%
Durham - NC USA - Research Triangle,Industrial,2025 Q2,All,2025 Q2,257,24178783,14.72,-535202,,6.82%
Durham - NC USA - South Durham,Industrial,2025 Q2,All,2025 Q2,319,7258846,14.72,-9437,5000,4.76%
East Bay - CA USA - 680 Corridor North  (Cluster),Industrial,2025 Q2,All,2025 Q2,522,10458592,20.94,-159875,19760,4.04%
East Bay - CA USA - 680 Corridor South  (Cluster),Industrial,2025 Q2,All,2025 Q2,869,30946904,19.18,-272586,,8.61%
East Bay - CA USA - 80 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,1133,32937372,20.78,-28157,776834,11.21%
East Bay - CA USA - 880 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,3281,142237152,16.24,-3295658,1059908,9.30%
East Bay - CA USA - Alameda ,Industrial,2025 Q2,All,2025 Q2,166,7086360,20.17,-256066,,12.12%
East Bay - CA USA - Antioch/Pittsburg ,Industrial,2025 Q2,All,2025 Q2,414,14561709,12.54,-188595,,5.32%
East Bay - CA USA - Berkeley ,Industrial,2025 Q2,All,2025 Q2,426,8673308,25.24,83854,506002,13.95%
East Bay - CA USA - Concord/Pleasant Hill ,Industrial,2025 Q2,All,2025 Q2,470,9571586,20.69,-115070,19760,3.58%
East Bay - CA USA - Dublin ,Industrial,2025 Q2,All,2025 Q2,72,2623537,25.23,31742,,17.76%
East Bay - CA USA - Emeryville ,Industrial,2025 Q2,All,2025 Q2,155,4990137,30.39,348292,,14.18%
East Bay - CA USA - Fremont ,Industrial,2025 Q2,All,2025 Q2,894,45977055,19.09,-1244629,615385,8.70%
East Bay - CA USA - Hayward/Castro Valley ,Industrial,2025 Q2,All,2025 Q2,1278,48937637,14.49,-1542321,219583,10.24%
East Bay - CA USA - Highway 4  (Cluster),Industrial,2025 Q2,All,2025 Q2,625,18904519,14.52,-95472,,4.63%
East Bay - CA USA - Livermore ,Industrial,2025 Q2,All,2025 Q2,522,21385952,16.58,-205842,,6.33%
East Bay - CA USA - Martinez/Pacheco/Hercules ,Industrial,2025 Q2,All,2025 Q2,211,4342810,21.19,93123,,2.29%
East Bay - CA USA - Newark ,Industrial,2025 Q2,All,2025 Q2,215,13086012,17.5,8525,46839,10.27%
East Bay - CA USA - Oakland ,Industrial,2025 Q2,All,2025 Q2,1647,36738646,16.92,-1772632,-1079385,9.32%
East Bay - CA USA - Pleasanton ,Industrial,2025 Q2,All,2025 Q2,215,5450906,25.55,-120894,,14.37%
East Bay - CA USA - Richmond/San Pablo ,Industrial,2025 Q2,All,2025 Q2,552,19273927,16.1,-460303,270832,9.21%
East Bay - CA USA - San Leandro ,Industrial,2025 Q2,All,2025 Q2,743,25870667,14.36,-544622,177477,9.26%
East Bay - CA USA - San Ramon/Danville ,Industrial,2025 Q2,All,2025 Q2,60,1486509,22.59,22408,,4.16%
East Bay - CA USA - Union City ,Industrial,2025 Q2,All,2025 Q2,151,8365781,14.58,27389,624,5.75%
East Bay - CA USA - Walnut Creek/Lamorinda ,Industrial,2025 Q2,All,2025 Q2,52,887006,23.58,-44805,,8.99%
East Stroudsburg - PA USA - Monroe County  (Cluster),Industrial,2025 Q2,All,2025 Q2,224,13001337,8.67,1712608,1312078,4.92%
East Stroudsburg - PA USA - Monroe County,Industrial,2025 Q2,All,2025 Q2,224,13001337,8.67,1712608,1312078,4.92%
El Paso - TX USA - CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,31,407942,10.66,9540,,0.37%
El Paso - TX USA - CBD,Industrial,2025 Q2,All,2025 Q2,31,407942,10.66,9540,,0.37%
El Paso - TX USA - Central (Cluster),Industrial,2025 Q2,All,2025 Q2,314,5056933,8.16,29391,,2.62%
El Paso - TX USA - Central,Industrial,2025 Q2,All,2025 Q2,314,5056933,8.16,29391,,2.62%
El Paso - TX USA - East (Cluster),Industrial,2025 Q2,All,2025 Q2,1228,51728580,8.34,194974,3024719,15.61%
El Paso - TX USA - East,Industrial,2025 Q2,All,2025 Q2,1228,51728580,8.34,194974,3024719,15.61%
El Paso - TX USA - Horizon (Cluster),Industrial,2025 Q2,All,2025 Q2,45,830780,11.38,7400,30000,3.97%
El Paso - TX USA - Horizon,Industrial,2025 Q2,All,2025 Q2,45,830780,11.38,7400,30000,3.97%
El Paso - TX USA - Northeast (Cluster),Industrial,2025 Q2,All,2025 Q2,151,3922792,6.87,-131329,10000,12.12%
El Paso - TX USA - Northeast,Industrial,2025 Q2,All,2025 Q2,151,3922792,6.87,-131329,10000,12.12%
El Paso - TX USA - Northeast Butterfield Trail (Cluster),Industrial,2025 Q2,All,2025 Q2,73,7161554,8.44,-271098,,7.40%
El Paso - TX USA - Northeast Butterfield Trail,Industrial,2025 Q2,All,2025 Q2,73,7161554,8.44,-271098,,7.40%
El Paso - TX USA - Outlying El Paso County (Cluster),Industrial,2025 Q2,All,2025 Q2,262,7347544,8.01,-97859,1010740,15.81%
El Paso - TX USA - Outlying El Paso County,Industrial,2025 Q2,All,2025 Q2,262,7347544,8.01,-97859,1010740,15.81%
El Paso - TX USA - West (Cluster),Industrial,2025 Q2,All,2025 Q2,224,6620058,9.14,-2891,123737,9.76%
El Paso - TX USA - West,Industrial,2025 Q2,All,2025 Q2,224,6620058,9.14,-2891,123737,9.76%
Elizabethtown-Fort Knox - KY USA - Meade County (Cluster),Industrial,2025 Q2,All,2025 Q2,11,2122445,8.6,0,,0%
Elizabethtown-Fort Knox - KY USA - Meade County,Industrial,2025 Q2,All,2025 Q2,11,2122445,8.6,0,,0%
Elkhart - IN USA - Downtown Elkhart,Industrial,2025 Q2,All,2025 Q2,25,465307,7.77,50000,,0%
Elkhart - IN USA - Elkhart County (Cluster),Industrial,2025 Q2,All,2025 Q2,1822,86401819,4.87,195985,,2.89%
Elkhart - IN USA - Outlying Elkhart County,Industrial,2025 Q2,All,2025 Q2,1797,85936512,4.85,145985,,2.91%
Erie - PA USA - Downtown Erie (Cluster),Industrial,2025 Q2,All,2025 Q2,16,440898,7.63,,,0%
Erie - PA USA - Downtown Erie,Industrial,2025 Q2,All,2025 Q2,16,440898,7.63,,,0%
Erie - PA USA - Greater Erie (Cluster),Industrial,2025 Q2,All,2025 Q2,194,8496842,5.96,124825,,0.10%
Erie - PA USA - Greater Erie,Industrial,2025 Q2,All,2025 Q2,194,8496842,5.96,124825,,0.10%
Erie - PA USA - Outlying Erie County (Cluster),Industrial,2025 Q2,All,2025 Q2,441,20325136,6.1,-406080,,4.09%
Erie - PA USA - Outlying Erie County,Industrial,2025 Q2,All,2025 Q2,441,20325136,6.1,-406080,,4.09%
Eugene - OR USA - Lane County (Cluster),Industrial,2025 Q2,All,2025 Q2,1388,32420867,9.62,-256492,42385,2.54%
Eugene - OR USA - Lane County,Industrial,2025 Q2,All,2025 Q2,1388,32420867,9.62,-256492,42385,2.54%
Evansville - IN USA - Downtown Evansville (Cluster),Industrial,2025 Q2,All,2025 Q2,76,2742313,7.31,-57212,,3.85%
Evansville - IN USA - Downtown Evansville,Industrial,2025 Q2,All,2025 Q2,76,2742313,7.31,-57212,,3.85%
Evansville - IN USA - Eastside (Cluster),Industrial,2025 Q2,All,2025 Q2,280,5954608,7.11,-240287,,6.18%
Evansville - IN USA - Eastside,Industrial,2025 Q2,All,2025 Q2,280,5954608,7.11,-240287,,6.18%
Evansville - IN USA - Henderson County (Cluster),Industrial,2025 Q2,All,2025 Q2,64,5397603,5.35,-9829,,1.58%
Evansville - IN USA - Henderson County,Industrial,2025 Q2,All,2025 Q2,64,5397603,5.35,-9829,,1.58%
Evansville - IN USA - Northside/Airport (Cluster),Industrial,2025 Q2,All,2025 Q2,290,18649243,5.64,-539185,,4.63%
Evansville - IN USA - Northside/Airport,Industrial,2025 Q2,All,2025 Q2,290,18649243,5.64,-539185,,4.63%
Evansville - IN USA - Posey County (Cluster),Industrial,2025 Q2,All,2025 Q2,38,3098067,5.21,,,0%
Evansville - IN USA - Posey County,Industrial,2025 Q2,All,2025 Q2,38,3098067,5.21,,,0%
Evansville - IN USA - Warrick County (Cluster),Industrial,2025 Q2,All,2025 Q2,129,5098717,6.71,183066,,1.36%
Evansville - IN USA - Warrick County,Industrial,2025 Q2,All,2025 Q2,129,5098717,6.71,183066,,1.36%
Evansville - IN USA - Westside (Cluster),Industrial,2025 Q2,All,2025 Q2,139,4114505,6.14,27142,,0.89%
Evansville - IN USA - Westside,Industrial,2025 Q2,All,2025 Q2,139,4114505,6.14,27142,,0.89%
Fayetteville - NC USA - Downtown Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,227,3273932,7.39,-38252,,4.47%
Fayetteville - NC USA - Downtown Fayetteville,Industrial,2025 Q2,All,2025 Q2,227,3273932,7.39,-38252,,4.47%
Fayetteville - NC USA - East Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,126,9481431,7.08,-500831,54600,15.30%
Fayetteville - NC USA - East Fayetteville,Industrial,2025 Q2,All,2025 Q2,126,9481431,7.08,-500831,54600,15.30%
Fayetteville - NC USA - Hoke County (Cluster),Industrial,2025 Q2,All,2025 Q2,16,431185,7.84,,,0%
Fayetteville - NC USA - Hoke County,Industrial,2025 Q2,All,2025 Q2,16,431185,7.84,,,0%
Fayetteville - NC USA - North Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,89,2355667,7.74,2529,,2.02%
Fayetteville - NC USA - North Fayetteville,Industrial,2025 Q2,All,2025 Q2,89,2355667,7.74,2529,,2.02%
Fayetteville - NC USA - Raeford (Cluster),Industrial,2025 Q2,All,2025 Q2,7,1428370,8.04,,,0%
Fayetteville - NC USA - Raeford,Industrial,2025 Q2,All,2025 Q2,7,1428370,8.04,,,0%
Fayetteville - NC USA - Southwest Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,133,3040478,7.82,-6557,31401,8.39%
Fayetteville - NC USA - Southwest Fayetteville,Industrial,2025 Q2,All,2025 Q2,133,3040478,7.82,-6557,31401,8.39%
Fayetteville - NC USA - Spring Lake (Cluster),Industrial,2025 Q2,All,2025 Q2,22,217810,12.3,-10000,,4.59%
Fayetteville - NC USA - Spring Lake,Industrial,2025 Q2,All,2025 Q2,22,217810,12.3,-10000,,4.59%
Flint - MI USA - Flint  (Cluster),Industrial,2025 Q2,All,2025 Q2,863,33702983,7.16,-120778,25000,3.77%
Flint - MI USA - Flint,Industrial,2025 Q2,All,2025 Q2,863,33702983,7.16,-120778,25000,3.77%
Fond du Lac - WI USA - Fond du Lac,Industrial,2025 Q2,All,2025 Q2,216,11086666,6.83,-99950,1500,1.34%
Fond du Lac - WI USA - Fond du Lac County  (Cluster),Industrial,2025 Q2,All,2025 Q2,216,11086666,6.83,-99950,1500,1.34%
Fort Collins - CO USA - Fort Collins/Loveland  (Cluster),Industrial,2025 Q2,All,2025 Q2,1068,28467908,12.9,59986,70000,5.95%
Fort Collins - CO USA - Fort Collins/Loveland,Industrial,2025 Q2,All,2025 Q2,1068,28467908,12.9,59986,70000,5.95%
Fort Collins - CO USA - Outlying Larimer Cnty  (Cluster),Industrial,2025 Q2,All,2025 Q2,73,2325829,11.81,-199364,,10.23%
Fort Collins - CO USA - Outlying Larimer Cnty,Industrial,2025 Q2,All,2025 Q2,73,2325829,11.81,-199364,,10.23%
Fort Lauderdale - FL USA - Central Broward  (Cluster),Industrial,2025 Q2,All,2025 Q2,1597,20615318,21.04,-254710,,5.91%
Fort Lauderdale - FL USA - Central Broward,Industrial,2025 Q2,All,2025 Q2,1597,20615318,21.04,-254710,,5.91%
Fort Lauderdale - FL USA - Coral Springs  (Cluster),Industrial,2025 Q2,All,2025 Q2,262,8342711,21.29,-71072,16240,5.51%
Fort Lauderdale - FL USA - Coral Springs,Industrial,2025 Q2,All,2025 Q2,262,8342711,21.29,-71072,16240,5.51%
Fort Lauderdale - FL USA - Northeast Broward  (Cluster),Industrial,2025 Q2,All,2025 Q2,525,14940458,19.6,-285354,,7.20%
Fort Lauderdale - FL USA - Northeast Broward,Industrial,2025 Q2,All,2025 Q2,525,14940458,19.6,-285354,,7.20%
Fort Lauderdale - FL USA - Outlying Broward  (Cluster),Industrial,2025 Q2,All,2025 Q2,3,42248,28.39,0,,0%
Fort Lauderdale - FL USA - Outlying Broward,Industrial,2025 Q2,All,2025 Q2,3,42248,28.39,0,,0%
Fort Lauderdale - FL USA - Pompano Beach  (Cluster),Industrial,2025 Q2,All,2025 Q2,1403,34266963,19.32,-685080,10000,5.89%
Fort Lauderdale - FL USA - Pompano Beach,Industrial,2025 Q2,All,2025 Q2,1403,34266963,19.32,-685080,10000,5.89%
Fort Lauderdale - FL USA - Southeast Broward  (Cluster),Industrial,2025 Q2,All,2025 Q2,1974,33490319,22.75,161000,397554,4.43%
Fort Lauderdale - FL USA - Southeast Broward,Industrial,2025 Q2,All,2025 Q2,1974,33490319,22.75,161000,397554,4.43%
Fort Lauderdale - FL USA - Southwest Broward  (Cluster),Industrial,2025 Q2,All,2025 Q2,429,20869592,20.11,-509210,,4.80%
Fort Lauderdale - FL USA - Southwest Broward,Industrial,2025 Q2,All,2025 Q2,429,20869592,20.11,-509210,,4.80%
Fort Lauderdale - FL USA - West Sunrise  (Cluster),Industrial,2025 Q2,All,2025 Q2,232,10561835,20.42,-169716,,6.43%
Fort Lauderdale - FL USA - West Sunrise,Industrial,2025 Q2,All,2025 Q2,232,10561835,20.42,-169716,,6.43%
Fort Myers - FL USA - Bonita Springs,Industrial,2025 Q2,All,2025 Q2,140,1983104,16.97,-34623,9970,5.18%
Fort Myers - FL USA - Cape Coral,Industrial,2025 Q2,All,2025 Q2,410,4061191,14.43,55240,67400,3.22%
Fort Myers - FL USA - City of Ft Myers,Industrial,2025 Q2,All,2025 Q2,739,12778593,12.1,35682,220500,6.11%
Fort Myers - FL USA - Estero,Industrial,2025 Q2,All,2025 Q2,5,28114,13.42,,,0%
Fort Myers - FL USA - Lee County (Cluster),Industrial,2025 Q2,All,2025 Q2,2492,43892245,13.67,669315,1912586,8.49%
Fort Myers - FL USA - Lehigh,Industrial,2025 Q2,All,2025 Q2,93,1361201,12.72,18826,,2.65%
Fort Myers - FL USA - North Ft Myers,Industrial,2025 Q2,All,2025 Q2,88,1387640,12.59,8117,,1.95%
Fort Myers - FL USA - S Ft Myers/San Carlos,Industrial,2025 Q2,All,2025 Q2,993,22129621,14.26,587323,1614716,11.96%
Fort Myers - FL USA - The Islands,Industrial,2025 Q2,All,2025 Q2,24,162781,13.97,-1250,,0.77%
Fort Smith - AR USA - Crawford County (Cluster),Industrial,2025 Q2,All,2025 Q2,108,2408571,6.38,-30844,,5.32%
Fort Smith - AR USA - Crawford County,Industrial,2025 Q2,All,2025 Q2,108,2408571,6.38,-30844,,5.32%
Fort Smith - AR USA - Downtown Ft Smith (Cluster),Industrial,2025 Q2,All,2025 Q2,49,1207100,4.55,-21000,,2.34%
Fort Smith - AR USA - Downtown Ft Smith,Industrial,2025 Q2,All,2025 Q2,49,1207100,4.55,-21000,,2.34%
Fort Smith - AR USA - Greater Ft Smith (Cluster),Industrial,2025 Q2,All,2025 Q2,409,19498784,5.8,361453,12000,4.56%
Fort Smith - AR USA - Greater Ft Smith,Industrial,2025 Q2,All,2025 Q2,409,19498784,5.8,361453,12000,4.56%
Fort Smith - AR USA - Le Flore County (Cluster),Industrial,2025 Q2,All,2025 Q2,33,808246,5.93,7200,,0%
Fort Smith - AR USA - Le Flore County,Industrial,2025 Q2,All,2025 Q2,33,808246,5.93,7200,,0%
Fort Smith - AR USA - Outlying Sebastian County (Cluster),Industrial,2025 Q2,All,2025 Q2,61,2744730,4.41,858144,825000,1.16%
Fort Smith - AR USA - Outlying Sebastian County,Industrial,2025 Q2,All,2025 Q2,61,2744730,4.41,858144,825000,1.16%
Fort Smith - AR USA - Sequoyah County (Cluster),Industrial,2025 Q2,All,2025 Q2,30,1179428,5.73,2704,,3.02%
Fort Smith - AR USA - Sequoyah County,Industrial,2025 Q2,All,2025 Q2,30,1179428,5.73,2704,,3.02%
Fort Wayne - IN USA - Columbia City (Cluster),Industrial,2025 Q2,All,2025 Q2,15,263097,4.72,,,0%
Fort Wayne - IN USA - Columbia City,Industrial,2025 Q2,All,2025 Q2,15,263097,4.72,,,0%
